loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
7304, 50900933,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0, -14,   1,   1, -61, 1000,   3,  -6, -15,   0, 242.7, 0.47, 619,   0,   0,   0, -35, -16, 2041, 158, 242, 229, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7305, 50901917,   4, -10, -21,   0,   0,   0,   0,   0,   0,   0, -15,   1,   1, -61, 1000,   3,  -6, -16,   0, 242.7, 0.47, 619,   0,   0,   0, -34, -13, 2040, 158, 247, 234, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7306, 50902901,   4, -10, -22,   0,   0,   0,   0,   0,   0,   0, -17,   1,   1, -61, 1000,   3,  -6, -16,   0, 242.7, 0.47, 619,   0,   0,   0, -40, -13, 2039, 158, 250, 239, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7307, 50903884,   4, -10, -23,   0,   0,   0,   0,   0,   0,   0, -18,   1,   1, -71, 1000,   3,  -6, -17,   0, 242.7, 0.47, 619,   0,   0,   0, -47, -20, 2041, 158, 254, 243, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7308, 50904868,   4, -10, -24,   0,   0,   0,   0,   0,   0,   0, -19,   1,   1, -71, 1000,   3,  -6, -18,   0, 242.7, 0.47, 619,   0,   0,   0, -55, -27, 2042, 158, 257, 246, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7309, 50905852,   4, -10, -25,   0,   0,   0,   0,   1,   0,   0, -19,   1,   1, -71, 1000,   3,  -6, -19,   0, 242.7, 0.47, 619,   0,   0,   0, -60, -27, 2040, 158, 260, 250, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7310, 50906836,   4, -10, -27,   0,   0,   0,   0,   1,   0,   0, -20,   1,   1, -71, 1000,   3,  -6, -20,   0, 242.7, 0.47, 619,   0,   0,   0, -66, -27, 2039, 158, 262, 253, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7311, 50907822,   4, -10, -28,   0,   0,   0,   0,   1,   0,   0, -20,   1,   1, -71, 1000,   3,  -6, -21,   0, 242.7, 0.82, 619,   0,   0,   0, -68, -21, 2040, 158, 266, 255, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7312, 50908804,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0, -21,   1,   1, -83, 1000,   3,  -6, -21,   0, 242.7, 0.82, 619,   0,   0,   0, -56, -17, 2046, 158, 270, 259, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7313, 50909787,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0, -23,   1,   1, -83, 1000,   3,  -6, -23,   0, 242.7, 0.82, 619,   0,   0,   0, -56, -17, 2046, 158, 276, 265, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7314, 50910771,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0, -25,   1,   1, -83, 1000,   3,  -6, -24,   0, 243.0, 0.82, 619,   0,   0,   0, -40, -18, 2054, 158, 284, 272, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7315, 50911755,   4, -10, -34,   0,   0,   0,   0,   0,   0,   0, -27,   1,   1, -83, 1000,   3,  -6, -25,   0, 243.0, 0.82, 619,   0,   0,   0, -35, -29, 2052, 158, 292, 280, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7316, 50912739,   4, -10, -36,   0,   0,   0,   0,   0,   0,   0, -29,   1,   1, -83, 1000,   3,  -6, -26,   0, 243.0, 0.82, 619,   0,   0,   0, -40, -23, 2045, 158, 299, 287, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7317, 50913722,   4, -10, -37,   0,   0,   0,   0,   0,   0,   0, -30,   1,   1, -96, 1000,   3,  -6, -27,   0, 243.0, 0.82, 619,   0,   0,   0, -50, -20, 2036, 158, 305, 293, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7318, 50914706,   4, -10, -39,   0,   0,   0,   0,   0,   0,   0, -32,   1,   1, -96, 1000,   3,  -6, -29,   0, 243.0, 0.82, 619,   0,   0,   1, -47, -15, 2029, 158, 312, 299, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7319, 50915690,   4, -10, -41,   0,   0,   0,   0,   0,   0,   0, -33,   1,   1, -96, 1000,   3,  -6, -31,   0, 243.0, 0.82, 619,   0,   0,   0, -55,  -9, 2025, 158, 318, 306, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7320, 50916674,   4, -10, -44,   0,   0,   0,   0,   0,   0,   0, -34,   1,   1, -96, 1000,   3,  -6, -32,   0, 243.0, 0.82, 619,   0,   0,   0, -66,  -3, 2019, 158, 324, 312, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7321, 50917657,   4, -10, -46,   0,   0,   0,   0,   0,   0,   0, -35,   1,   1, -96, 1000,   3,  -6, -34,   0, 243.0, 0.82, 619,   0,   0,   1, -69,   6, 2017, 158, 330, 318, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7322, 50918641,   4, -10, -48,   0,   0,   0,   0,   0,   0,   0, -35,   1,   1, -108, 1000,   3,  -6, -35,   0, 243.0, 0.82, 619,   0,   0,   1, -73,  10, 2018, 158, 333, 322, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7323, 50919625,   3, -10, -50,   0,   0,   0,   0,   0,   0,   0, -34,   1,   1, -108, 1000,   3,  -6, -36,   0, 243.0, 0.82, 619,   0,   0,   1, -73,  10, 2018, 158, 336, 324, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7324, 50920609,   4, -10, -52,   0,   0,   0,   0,   0,   0,   0, -33,   1,   1, -108, 1000,   3,  -6, -38,   0, 243.0, 0.82, 619,   0,   0,   1, -79,   6, 2018, 158, 338, 326, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7325, 50921592,   3, -10, -55,   0,   0,   0,   0,   1,   0,   0, -32,   1,   1, -108, 1000,   3,  -6, -40,   0, 243.0, 0.82, 619,   0,   0,   1, -84,  23, 2017, 158, 340, 329, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7326, 50922577,   3,  -9, -57,   0,   0,   0,   0,   1,   0,   0, -31,   1,   1, -108, 1000,   3,  -6, -41,   0, 243.0, 0.82, 619,   0,   0,   1, -79,  23, 2020, 158, 343, 332, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7327, 50923573,   3,  -9, -59,   0,   0,   0,   0,   1,   0,   0, -31,   1,   1, -121, 1000,   3,  -6, -42,   0, 243.0, 0.82, 619,   0,   0,   1, -81,  23, 2018, 158, 345, 335, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7424, 50924544,   4,  -9, -61,   0,   0,   0,   0,   1,   0,   0, -32,   1,   1, -121, 1000,   3,  -6, -44,   0, 243.0, 0.82, 619,   0,   0,   1, -79,  36, 2020, 158, 350, 341, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7425, 50925528,   4,  -9, -63,   0,   0,   0,   0,   1,   0,   0, -33,   1,   1, -121, 1000,   3,  -6, -46,   0, 243.0, 0.82, 619,   0,   0,   1, -75,  26, 2025, 158, 358, 350, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7426, 50926513,   4,  -9, -66,   0,   0,   0,   0,   0,   0,   0, -35,   1,   1, -121, 1000,   3,  -6, -48,   0, 243.0, 0.82, 619,   0,   0,   1, -66,  22, 2026, 158, 367, 357, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7427, 50927497,   4,  -9, -68,   0,   0,   0,   1,   0,   0,   0, -36,   1,   1, -121, 1000,   3,  -6, -49,   0, 243.0, 1.27, 619,   0,   0,   1, -62,  13, 2031, 158, 374, 366, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7428, 50928478,   4,  -9, -71,   0,   0,   0,   1,   0,   0,   0, -38,   1,   1, -135, 1000,   3,  -6, -51,   0, 243.0, 1.27, 619,   0,   0,   1, -64,   1, 2040, 158, 381, 372, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7429, 50929463,   4, -10, -73,   0,   0,   0,   1,   0,   0,   0, -39,   1,   1, -135, 1000,   3,  -6, -53,   0, 243.0, 1.27, 619,   0,   0,   1, -57,  -5, 2050, 158, 389, 380, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7430, 50930446,   4, -10, -76,   0,   0,   0,   1,  -1,   0,   0, -41,   1,   1, -135, 1000,   3,  -6, -55,   0, 242.8, 1.27, 619,   0,   0,   0, -57,  -5, 2050, 158, 399, 387, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7431, 50931430,   4, -10, -79,   0,   0,   0,   0,  -1,   0,   0, -42,   1,   1, -135, 1000,   3,  -6, -57,   0, 242.8, 1.27, 619,   0,   0,   0, -58, -10, 2056, 158, 407, 395, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7432, 50932416,   4, -10, -82,   0,   0,   0,   0,  -1,   0,   0, -43,   1,   1, -135, 1000,   3,  -6, -59,   0, 242.8, 1.27, 619,   0,   0,   1, -55, -13, 2063, 158, 416, 403, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7433, 50933398,   4, -10, -84,   0,   0,   0,   0,  -1,   0,   0, -44,   1,   1, -149, 1000,   3,  -6, -61,   0, 242.8, 1.27, 619,   0,   0,   1, -57,   7, 2062, 158, 423, 410, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7434, 50934381,   4, -10, -87,   0,   0,   0,   0,  -1,   0,   0, -45,   1,   1, -149, 1000,   3,  -6, -63,   0, 242.8, 1.27, 619,   0,   0,   0, -56,  -4, 2059, 158, 428, 415, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7435, 50935365,   4, -10, -90,   0,   0,   0,   0,  -1,   0,   0, -45,   1,   1, -149, 1000,   3,  -6, -66,   0, 242.8, 1.27, 619,   0,   0,   1, -51,   1, 2055, 158, 435, 422, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7436, 50936349,   4, -10, -94,   0,   0,   0,   0,   0,   0,   0, -46,   1,   1, -149, 1000,   3,  -6, -68,   0, 242.8, 1.27, 619,   0,   0,   1, -57,   5, 2055, 158, 442, 430, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7437, 50937333,   4, -10, -97,   0,   0,   0,  -1,   0,   0,   0, -46,   1,   1, -149, 1000,   3,  -6, -70,   0, 242.8, 1.27, 619,   0,   0,   0, -53,   2, 2055, 158, 449, 436, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7438, 50938316,   3, -10, -100,   0,   0,   0,  -1,   0,   0,   0, -46,   1,   1, -161, 1000,   3,  -6, -72,   0, 242.8, 1.27, 619,   0,   0,   1, -49,  12, 2052, 158, 454, 441, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7439, 50939300,   4, -10, -103,   0,   0,   0,   0,   0,   0,   0, -46,   1,   1, -161, 1000,   3,  -6, -74,   0, 242.8, 1.27, 619,   0,   0,   0, -52,  12, 2048, 158, 458, 446, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7440, 50940284,   3, -10, -106,   0,   0,   0,  -1,   0,   0,   0, -44,   1,   1, -161, 1000,   3,  -6, -77,   0, 242.8, 1.27, 619,   0,   0,   0, -61,   3, 2044, 158, 462, 450, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7441, 50941268,   4, -10, -110,   0,   0,   0,   0,   0,   0,   0, -43,   1,   1, -161, 1000,   3,  -6, -79,   0, 242.8, 1.27, 619,   0,   0,   1, -61,   3, 2044, 158, 466, 454, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7442, 50942252,   4, -10, -113,   0,   0,   0,   0,   0,   0,   0, -42,   1,   1, -161, 1000,   3,  -6, -81,   0, 242.8, 1.27, 619,   0,   0,   1, -50,   5, 2044, 158, 471, 459, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7443, 50943235,   4, -10, -116,   0,   0,   0,   0,   0,   0,   0, -41,   1,   1, -176, 1000,   3,  -6, -83,   0, 242.8, 1.27, 619,   0,   0,   1, -42, -19, 2047, 158, 475, 465, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7444, 50944219,   4, -10, -119,   0,   0,   0,   1,   0,   0,   0, -43,   1,   1, -176, 1000,   3,  -6, -85,   0, 242.8, 1.27, 619,   0,   0,   1, -36, -22, 2048, 158, 484, 474, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7445, 50945203,   4,  -9, -123,   0,   0,   0,   1,   1,   0,   0, -47,   1,   1, -176, 1000,   3,  -6, -88,   0, 242.8, 1.27, 619,   0,   0,   1, -32, -35, 2047, 158, 497, 489, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7446, 50946186,   4,  -9, -127,   0,   0,   0,   0,   1,   0,   0, -51,   1,   1, -176, 1000,   3,  -6, -92,   0, 242.8, 1.27, 619,   0,   0,   1, -29, -41, 2051, 158, 513, 504, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7447, 50947170,   4,  -9, -131,   0,   0,   0,   0,   1,   0,   0, -55,   1,   1, -176, 1000,   3,  -6, -94,   0, 242.8, 1.27, 619,   0,   0,   1, -33, -44, 2051, 158, 526, 519, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7448, 50948152,   4,  -9, -134,   0,   0,   0,   0,   1,   0,   0, -58,   1,   1, -189, 1000,   3,  -6, -96,   0, 242.8, 0.00, 619,   0,   0,   1, -43, -36, 2053, 158, 538, 530, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7449, 50949138,   4,  -9, -137,   0,   0,   0,   0,   1,   0,   0, -59,   1,   1, -189, 1000,   3,  -6, -99,   0, 242.8, 0.00, 619,   0,   0,   0, -46, -21, 2050, 158, 546, 538, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7450, 50950122,   4,  -9, -141,   0,   0,   0,   0,   0,   0,   0, -57,   1,   1, -189, 1000,   3,  -6, -102,   0, 242.8, 0.00, 619,   0,   0,   1, -54, -20, 2047, 158, 552, 542, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7451, 50951105,   4,  -9, -145,   0,   0,   0,   0,   0,   0,   0, -55,   1,   1, -189, 1000,   3,  -6, -105,   0, 241.1, 0.00, 619,   0,   0,   1, -53,  -8, 2045, 158, 557, 546, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7452, 50952089,   4, -10, -150,   0,   0,   0,   0,  -1,   0,   0, -53,   1,   1, -189, 1000,   3,  -6, -108,   0, 241.1, 0.00, 619,   0,   0,   1, -53,  -8, 2045, 158, 563, 551, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7453, 50953073,   4, -10, -154,   0,   0,   0,   0,  -1,   0,   0, -51,   1,   1, -201, 1000,   3,  -6, -110,   0, 241.1, 0.00, 619,   0,   0,   1, -55, -19, 2045, 158, 569, 555, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7454, 50954057,   4, -10, -157,   0,   0,   0,   0,  -1,   0,   0, -49,   1,   1, -201, 1000,   3,  -6, -112,   0, 241.1, 0.00, 619,   0,   0,   1, -57, -24, 2041, 158, 573, 559, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7455, 50955040,   4, -10, -161,   0,   0,   0,   0,  -1,   0,   0, -47,   1,   1, -201, 1000,   3,  -6, -115,   0, 241.1, 0.00, 619,   0,   0,   2, -54, -31, 2033, 158, 576, 562, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7552, 50956024,   4, -10, -166,   0,   0,   0,   0,   0,   0,   0, -45,   1,   1, -201, 1000,   3,  -6, -118,   0, 241.1, 0.00, 619,   0,   0,   1, -63, -40, 2026, 158, 578, 566, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7553, 50957008,   4,  -9, -170,   0,   0,   0,  -1,   1,   0,   0, -44,   1,   1, -201, 1000,   3,  -6, -121,   0, 241.1, 0.00, 619,   0,   0,   1, -68, -45, 2023, 158, 580, 570, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7554, 50957991,   3,  -9, -173,   0,   0,   0,  -1,   2,   0,   0, -43,   1,   1, -201, 1000,   3,  -6, -122,   0, 241.1, 0.00, 619,   0,   0,   1, -71, -34, 2021, 158, 583, 574, 177, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7555, 50958975,   4,  -9, -176,   0,   0,   0,   0,   1,   0,   0, -42,   1,   1, -213, 1000,   3,  -6, -124,   0, 241.1, 0.00, 619,   0,   0,   1, -86, -26, 2020, 158, 587, 579, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7556, 50959959,   4,  -9, -179,   0,   0,   0,   0,   1,   0,   0, -43,   1,   1, -213, 1000,   3,  -6, -127,   0, 241.1, 0.00, 619,   0,   0,   0, -82, -10, 2022, 158, 595, 586, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7557, 50960943,   4, -10, -182,   0,   0,   0,   0,   0,   0,   0, -43,   1,   1, -213, 1000,   3,  -6, -130,   0, 241.1, 0.00, 619,   0,   0,   0, -76, -12, 2029, 158, 605, 595, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7558, 50961927,   4, -10, -186,   0,   0,   0,   1,  -1,   0,   0, -44,   1,   1, -213, 1000,   3,  -6, -133,   0, 241.1, 0.00, 619,   0,   0,   0, -60, -16, 2033, 158, 616, 604, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7559, 50962922,   4, -10, -189,   0,   0,   0,   1,  -2,   0,   0, -45,   1,   1, -213, 1000,   3,  -6, -135,   0, 241.1, 0.00, 619,   0,   0,   0, -41, -20, 2036, 158, 626, 612, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7560, 50963894,   4, -10, -192,   0,   0,   0,   0,  -2,   0,   0, -46,   1,   1, -226, 1000,   3,  -6, -137,   0, 241.1, 0.00, 619,   0,   0,   0, -41, -20, 2036, 158, 635, 620, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7561, 50964878,   4, -10, -196,   0,   0,   0,   1,  -2,   0,   0, -49,   1,   1, -226, 1000,   3,  -6, -140,   0, 241.1, 0.00, 619,   0,   0,   0, -24, -37, 2039, 158, 647, 632, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7562, 50965862,   4, -10, -200,   0,   0,   0,   0,  -1,   0,   0, -53,   1,   1, -226, 1000,   3,  -6, -144,   0, 241.1, 0.00, 619,   0,   0,   0, -23, -36, 2040, 158, 661, 647, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7563, 50966847,   4, -10, -205,   0,   0,   0,   0,  -1,   0,   0, -56,   1,   1, -226, 1000,   3,  -6, -147,   0, 241.1, 0.00, 619,   0,   0,   0, -35, -19, 2039, 158, 675, 661, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7564, 50967832,   4, -10, -209,   0,   0,   0,   0,   0,   0,   0, -59,   1,   1, -226, 1000,   3,  -6, -150,   0, 241.1, 1.25, 619,   0,   0,   0, -45, -10, 2042, 158, 686, 674, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7565, 50968813,   4, -10, -213,   0,   0,   0,   0,   1,   0,   0, -59,   1,   1, -235, 1000,   3,  -6, -152,   0, 241.1, 1.25, 619,   0,   0,   0, -46,  12, 2041, 158, 693, 681, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7566, 50969797,   4, -10, -217,   0,   0,   0,   0,   1,   0,   0, -53,   1,   1, -235, 1000,   3,  -6, -155,   0, 241.1, 1.25, 619,   0,   0,   0, -46,   9, 2038, 158, 690, 679, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7567, 50970781,   4, -10, -221,   0,   0,   0,   0,   1,   0,   0, -45,   1,   1, -235, 1000,   3,  -6, -158,   0, 237.5, 1.25, 619,   0,   0,   0, -42,  18, 2036, 158, 683, 671, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7568, 50971764,   4, -10, -225,   0,   0,   0,   0,   0,   0,   0, -38,   1,   1, -235, 1000,   3,  -6, -160,   0, 237.5, 1.25, 619,   0,   0,   1, -24,  28, 2032, 158, 677, 665, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7569, 50972750,   4, -10, -229,   0,   0,   0,   0,  -1,   0,   0, -31,   1,   1, -235, 1000,   3,  -6, -162,   0, 237.5, 1.25, 619,   0,   0,   1, -18,  27, 2028, 158, 675, 660, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7570, 50973732,   3, -10, -233,   0,   0,   0,   0,   0,   0,   0, -28,   1,   1, -244, 1000,   3,  -6, -164,   0, 237.5, 1.25, 619,   0,   0,   1, -19,  38, 2025, 158, 673, 659, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7571, 50974716,   3, -10, -236,   0,   0,   0,  -1,   0,   0,   0, -27,   1,   1, -244, 1000,   3,  -6, -167,   0, 237.5, 1.25, 619,   0,   0,   1, -19,  38, 2025, 158, 677, 664, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7572, 50975699,   4,  -9, -240,   0,   0,   0,   0,   1,   0,   0, -29,   1,   1, -244, 1000,   3,  -6, -169,   0, 237.5, 1.25, 619,   0,   0,   1, -34,  40, 2029, 158, 685, 676, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7573, 50976683,   4,  -9, -244,   0,   0,   0,   0,   2,   0,   0, -30,   1,   1, -244, 1000,   3,  -6, -172,   0, 237.5, 1.25, 619,   0,   0,   1, -51,  27, 2029, 158, 693, 687, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7574, 50977669,   4,  -9, -247,   0,   0,   0,   0,   2,   0,   0, -32,   1,   1, -244, 1000,   3,  -6, -174,   0, 237.5, 1.25, 619,   0,   0,   1, -63,  15, 2021, 158, 703, 696, 178, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7575, 50978651,   4,  -9, -250,   0,   0,   0,   0,   2,   0,   0, -35,   1,   1, -257, 1000,   3,  -6, -176,   0, 237.5, 1.25, 619,   0,   0,   0, -70,   7, 2016, 158, 713, 707, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7576, 50979634,   4,  -9, -253,   0,   0,   0,   0,   1,   0,   0, -42,   1,   1, -257, 1000,   3,  -6, -179,   0, 237.5, 1.25, 619,   0,   0,   0, -61,  -1, 2013, 158, 734, 727, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7577, 50980618,   4, -10, -257,   0,   0,   0,   1,   0,   0,   0, -51,   1,   1, -257, 1000,   3,  -6, -183,   0, 237.5, 1.25, 619,   0,   0,   0, -51,   0, 2010, 158, 762, 752, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7578, 50981602,   4, -10, -261,   0,   0,   0,   1,  -1,   0,   0, -59,   1,   1, -257, 1000,   3,  -6, -187,   0, 237.5, 1.25, 619,   0,   0,   0, -47, -11, 2012, 158, 789, 776, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7579, 50982587,   4, -10, -266,   0,   0,   0,   0,  -2,   0,   0, -65,   1,   1, -257, 1000,   3,  -6, -189,   0, 237.5, 1.25, 619,   0,   0,  -1, -46, -26, 2009, 158, 809, 795, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7580, 50983569,   4, -10, -270,   0,   0,   0,   0,  -2,   0,   0, -69,   1,   1, -268, 1000,   3,  -6, -192,   0, 237.5, 1.25, 619,   0,   0,   0, -45, -46, 2006, 158, 825, 810, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7581, 50984553,   4, -10, -274,   0,   0,   0,   1,  -2,   0,   0, -69,   1,   1, -268, 1000,   3,  -6, -196,   0, 237.5, 1.25, 619,   0,   0,   0, -45, -46, 2006, 158, 834, 819, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7582, 50985537,   4, -10, -279,   0,   0,   0,   0,  -1,   0,   0, -67,   1,   1, -268, 1000,   3,  -6, -199,   0, 237.5, 1.25, 619,   0,   0,   0, -37, -57, 2002, 158, 838, 825, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7583, 50986521,   4, -10, -285,   0,   0,   0,  -1,   0,   0,   0, -65,   1,   1, -268, 1000,   3,  -6, -203,   0, 237.5, 1.25, 619,   0,   0,   1, -40, -57, 1997, 158, 842, 830, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7680, 50987506,   4, -10, -290,   0,   0,   0,   0,   1,   0,   0, -63,   1,   1, -268, 1000,   3,  -6, -205,   0, 237.5, 1.25, 619,   0,   0,   1, -35, -49, 1994, 158, 847, 836, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7681, 50988488,   4, -10, -295,   0,   0,   0,   0,   1,   0,   0, -61,   1,   1, -277, 1000,   3,  -6, -208,   0, 237.5, 1.42, 619,   0,   0,   2, -47, -32, 1996, 158, 851, 840, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7682, 50989472,   3, -10, -299,   0,   0,   0,  -1,   1,   0,   0, -55,   1,   1, -277, 1000,   3,  -6, -211,   0, 237.5, 1.42, 619,   0,   0,   2, -57, -35, 1999, 158, 850, 838, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7683, 50990456,   3,  -9, -304,   0,   0,   0,  -1,   1,   0,   0, -48,   1,   1, -277, 1000,   3,  -6, -214,   0, 237.0, 1.42, 619,   0,   0,   3, -61, -23, 2005, 158, 846, 835, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7684, 50991440,   4, -10, -309,   0,   0,   0,   0,   1,   0,   0, -42,   1,   1, -277, 1000,   3,  -6, -217,   0, 237.0, 1.42, 619,   0,   0,   3, -57, -18, 2009, 158, 844, 833, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7685, 50992423,   3, -10, -313,   0,   0,   0,   0,   0,   0,   0, -38,   1,   1, -277, 1000,   3,  -6, -219,   0, 237.0, 1.42, 619,   0,   0,   3, -54, -21, 2007, 158, 845, 831, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
